:START_ID(Employee),:END_ID(Order),:TYPE
8,1,PROCESSED
12,2,PROCESSED
12,3,PROCESSED
1,4,PROCESSED
1,5,PROCESSED
19,6,PROCESSED
8,7,PROCESSED
2,8,PROCESSED
9,9,PROCESSED
11,10,PROCESSED
10,11,PROCESSED
16,12,PROCESSED
6,13,PROCESSED
5,14,PROCESSED
7,15,PROCESSED
20,16,PROCESSED
20,17,PROCESSED
15,18,PROCESSED
6,19,PROCESSED
12,20,PROCESSED
17,21,PROCESSED
17,22,PROCESSED
12,23,PROCESSED
19,24,PROCESSED
17,25,PROCESSED
3,26,PROCESSED
10,27,PROCESSED
19,28,PROCESSED
18,29,PROCESSED
20,30,PROCESSED
20,31,PROCESSED
11,32,PROCESSED
4,33,PROCESSED
17,34,PROCESSED
10,35,PROCESSED
4,36,PROCESSED
1,37,PROCESSED
19,38,PROCESSED
12,39,PROCESSED
20,40,PROCESSED
16,41,PROCESSED
13,42,PROCESSED
2,43,PROCESSED
10,44,PROCESSED
4,45,PROCESSED
18,46,PROCESSED
17,47,PROCESSED
14,48,PROCESSED
17,49,PROCESSED
6,50,PROCESSED
20,51,PROCESSED
5,52,PROCESSED
7,53,PROCESSED
18,54,PROCESSED
13,55,PROCESSED
4,56,PROCESSED
4,57,PROCESSED
9,58,PROCESSED
10,59,PROCESSED
3,60,PROCESSED
13,61,PROCESSED
7,62,PROCESSED
15,63,PROCESSED
9,64,PROCESSED
4,65,PROCESSED
5,66,PROCESSED
8,67,PROCESSED
3,68,PROCESSED
13,69,PROCESSED
9,70,PROCESSED
16,71,PROCESSED
16,72,PROCESSED
8,73,PROCESSED
5,74,PROCESSED
3,75,PROCESSED
5,76,PROCESSED
14,77,PROCESSED
18,78,PROCESSED
3,79,PROCESSED
8,80,PROCESSED
8,81,PROCESSED
7,82,PROCESSED
5,83,PROCESSED
3,84,PROCESSED
6,85,PROCESSED
7,86,PROCESSED
7,87,PROCESSED
19,88,PROCESSED
3,89,PROCESSED
19,90,PROCESSED
20,91,PROCESSED
15,92,PROCESSED
6,93,PROCESSED
7,94,PROCESSED
7,95,PROCESSED
20,96,PROCESSED
4,97,PROCESSED
7,98,PROCESSED
4,99,PROCESSED
2,100,PROCESSED
5,101,PROCESSED
1,102,PROCESSED
6,103,PROCESSED
15,104,PROCESSED
2,105,PROCESSED
15,106,PROCESSED
4,107,PROCESSED
4,108,PROCESSED
13,109,PROCESSED
4,110,PROCESSED
4,111,PROCESSED
18,112,PROCESSED
3,113,PROCESSED
7,114,PROCESSED
15,115,PROCESSED
6,116,PROCESSED
6,117,PROCESSED
3,118,PROCESSED
7,119,PROCESSED
6,120,PROCESSED
17,121,PROCESSED
14,122,PROCESSED
20,123,PROCESSED
20,124,PROCESSED
13,125,PROCESSED
13,126,PROCESSED
7,127,PROCESSED
9,128,PROCESSED
18,129,PROCESSED
9,130,PROCESSED
20,131,PROCESSED
4,132,PROCESSED
3,133,PROCESSED
18,134,PROCESSED
15,135,PROCESSED
2,136,PROCESSED
16,137,PROCESSED
3,138,PROCESSED
1,139,PROCESSED
14,140,PROCESSED
20,141,PROCESSED
7,142,PROCESSED
13,143,PROCESSED
11,144,PROCESSED
1,145,PROCESSED
4,146,PROCESSED
13,147,PROCESSED
12,148,PROCESSED
18,149,PROCESSED
18,150,PROCESSED
17,151,PROCESSED
11,152,PROCESSED
8,153,PROCESSED
12,154,PROCESSED
5,155,PROCESSED
9,156,PROCESSED
17,157,PROCESSED
14,158,PROCESSED
7,159,PROCESSED
11,160,PROCESSED
16,161,PROCESSED
18,162,PROCESSED
17,163,PROCESSED
6,164,PROCESSED
10,165,PROCESSED
17,166,PROCESSED
20,167,PROCESSED
2,168,PROCESSED
3,169,PROCESSED
6,170,PROCESSED
5,171,PROCESSED
4,172,PROCESSED
1,173,PROCESSED
2,174,PROCESSED
6,175,PROCESSED
1,176,PROCESSED
13,177,PROCESSED
5,178,PROCESSED
13,179,PROCESSED
8,180,PROCESSED
1,181,PROCESSED
17,182,PROCESSED
16,183,PROCESSED
17,184,PROCESSED
17,185,PROCESSED
10,186,PROCESSED
12,187,PROCESSED
5,188,PROCESSED
5,189,PROCESSED
1,190,PROCESSED
3,191,PROCESSED
7,192,PROCESSED
14,193,PROCESSED
14,194,PROCESSED
6,195,PROCESSED
7,196,PROCESSED
8,197,PROCESSED
3,198,PROCESSED
2,199,PROCESSED
5,200,PROCESSED
14,201,PROCESSED
13,202,PROCESSED
1,203,PROCESSED
16,204,PROCESSED
11,205,PROCESSED
19,206,PROCESSED
16,207,PROCESSED
7,208,PROCESSED
2,209,PROCESSED
6,210,PROCESSED
11,211,PROCESSED
15,212,PROCESSED
11,213,PROCESSED
18,214,PROCESSED
7,215,PROCESSED
10,216,PROCESSED
2,217,PROCESSED
15,218,PROCESSED
19,219,PROCESSED
12,220,PROCESSED
11,221,PROCESSED
13,222,PROCESSED
20,223,PROCESSED
15,224,PROCESSED
2,225,PROCESSED
5,226,PROCESSED
20,227,PROCESSED
19,228,PROCESSED
2,229,PROCESSED
11,230,PROCESSED
12,231,PROCESSED
17,232,PROCESSED
15,233,PROCESSED
15,234,PROCESSED
8,235,PROCESSED
15,236,PROCESSED
16,237,PROCESSED
7,238,PROCESSED
14,239,PROCESSED
10,240,PROCESSED
18,241,PROCESSED
6,242,PROCESSED
5,243,PROCESSED
20,244,PROCESSED
2,245,PROCESSED
7,246,PROCESSED
12,247,PROCESSED
8,248,PROCESSED
19,249,PROCESSED
3,250,PROCESSED
16,251,PROCESSED
2,252,PROCESSED
4,253,PROCESSED
18,254,PROCESSED
13,255,PROCESSED
13,256,PROCESSED
7,257,PROCESSED
1,258,PROCESSED
7,259,PROCESSED
12,260,PROCESSED
9,261,PROCESSED
3,262,PROCESSED
12,263,PROCESSED
7,264,PROCESSED
11,265,PROCESSED
16,266,PROCESSED
14,267,PROCESSED
11,268,PROCESSED
8,269,PROCESSED
11,270,PROCESSED
2,271,PROCESSED
17,272,PROCESSED
8,273,PROCESSED
7,274,PROCESSED
10,275,PROCESSED
5,276,PROCESSED
12,277,PROCESSED
9,278,PROCESSED
10,279,PROCESSED
20,280,PROCESSED
2,281,PROCESSED
10,282,PROCESSED
17,283,PROCESSED
15,284,PROCESSED
12,285,PROCESSED
6,286,PROCESSED
8,287,PROCESSED
18,288,PROCESSED
4,289,PROCESSED
14,290,PROCESSED
11,291,PROCESSED
11,292,PROCESSED
3,293,PROCESSED
18,294,PROCESSED
1,295,PROCESSED
11,296,PROCESSED
6,297,PROCESSED
9,298,PROCESSED
3,299,PROCESSED
16,300,PROCESSED
12,301,PROCESSED
15,302,PROCESSED
4,303,PROCESSED
6,304,PROCESSED
9,305,PROCESSED
1,306,PROCESSED
14,307,PROCESSED
17,308,PROCESSED
11,309,PROCESSED
8,310,PROCESSED
1,311,PROCESSED
