:START_ID(Order),:END_ID(Shipper),:TYPE
93,10,SHIPPED_VIA
92,2,SHIPPED_VIA
82,1,SHIPPED_VIA
79,2,SHIPPED_VIA
78,9,SHIPPED_VIA
75,1,SHIPPED_VIA
73,6,SHIPPED_VIA
72,9,SHIPPED_VIA
71,6,SHIPPED_VIA
69,5,SHIPPED_VIA
66,9,SHIPPED_VIA
63,10,SHIPPED_VIA
62,10,SHIPPED_VIA
61,1,SHIPPED_VIA
60,1,SHIPPED_VIA
59,8,SHIPPED_VIA
57,4,SHIPPED_VIA
56,3,SHIPPED_VIA
53,1,SHIPPED_VIA
51,4,SHIPPED_VIA
48,6,SHIPPED_VIA
46,7,SHIPPED_VIA
43,10,SHIPPED_VIA
41,7,SHIPPED_VIA
40,3,SHIPPED_VIA
38,6,SHIPPED_VIA
37,1,SHIPPED_VIA
35,8,SHIPPED_VIA
34,9,SHIPPED_VIA
33,6,SHIPPED_VIA
32,5,SHIPPED_VIA
28,10,SHIPPED_VIA
21,2,SHIPPED_VIA
15,6,SHIPPED_VIA
12,10,SHIPPED_VIA
10,9,SHIPPED_VIA
7,4,SHIPPED_VIA
3,3,SHIPPED_VIA
2,8,SHIPPED_VIA
99,6,SHIPPED_VIA
94,4,SHIPPED_VIA
91,2,SHIPPED_VIA
90,8,SHIPPED_VIA
89,6,SHIPPED_VIA
87,7,SHIPPED_VIA
86,4,SHIPPED_VIA
85,7,SHIPPED_VIA
81,10,SHIPPED_VIA
77,4,SHIPPED_VIA
76,7,SHIPPED_VIA
74,10,SHIPPED_VIA
68,9,SHIPPED_VIA
67,8,SHIPPED_VIA
65,8,SHIPPED_VIA
58,7,SHIPPED_VIA
52,4,SHIPPED_VIA
49,4,SHIPPED_VIA
47,4,SHIPPED_VIA
36,4,SHIPPED_VIA
30,9,SHIPPED_VIA
27,4,SHIPPED_VIA
26,4,SHIPPED_VIA
25,2,SHIPPED_VIA
24,7,SHIPPED_VIA
23,4,SHIPPED_VIA
22,7,SHIPPED_VIA
20,5,SHIPPED_VIA
19,6,SHIPPED_VIA
17,5,SHIPPED_VIA
13,1,SHIPPED_VIA
11,9,SHIPPED_VIA
8,8,SHIPPED_VIA
6,3,SHIPPED_VIA
5,2,SHIPPED_VIA
100,4,SHIPPED_VIA
98,2,SHIPPED_VIA
97,7,SHIPPED_VIA
96,9,SHIPPED_VIA
95,10,SHIPPED_VIA
88,1,SHIPPED_VIA
84,7,SHIPPED_VIA
83,6,SHIPPED_VIA
80,2,SHIPPED_VIA
70,2,SHIPPED_VIA
64,9,SHIPPED_VIA
55,5,SHIPPED_VIA
54,4,SHIPPED_VIA
50,9,SHIPPED_VIA
45,4,SHIPPED_VIA
44,2,SHIPPED_VIA
42,7,SHIPPED_VIA
39,3,SHIPPED_VIA
31,10,SHIPPED_VIA
29,7,SHIPPED_VIA
18,1,SHIPPED_VIA
16,7,SHIPPED_VIA
14,5,SHIPPED_VIA
9,9,SHIPPED_VIA
4,6,SHIPPED_VIA
1,4,SHIPPED_VIA
