:START_ID(Customer),:END_ID(Order),:TYPE
BA641,1,PLACED
BM923,2,PLACED
NP027,3,PLACED
OD228,4,PLACED
FH577,5,PLACED
YK404,6,PLACED
JF161,7,PLACED
FG235,8,PLACED
GX313,9,PLACED
NX044,10,PLACED
GG174,11,PLACED
GH966,12,PLACED
JL382,13,PLACED
YU657,14,PLACED
EX753,15,PLACED
KM231,16,PLACED
JF161,17,PLACED
ME427,18,PLACED
XJ301,19,PLACED
HB450,20,PLACED
CP557,21,PLACED
NP027,22,PLACED
SP499,23,PLACED
MN973,24,PLACED
FC851,25,PLACED
DZ282,26,PLACED
UJ111,27,PLACED
XJ301,28,PLACED
OP489,29,PLACED
GD537,30,PLACED
XF063,31,PLACED
CQ342,32,PLACED
VG866,33,PLACED
PP445,34,PLACED
XC404,35,PLACED
BA641,36,PLACED
UE097,37,PLACED
GL585,38,PLACED
JE131,39,PLACED
VG356,40,PLACED
CP557,41,PLACED
QV674,42,PLACED
JL382,43,PLACED
FO691,44,PLACED
RG624,45,PLACED
UE097,46,PLACED
CE253,47,PLACED
ME427,48,PLACED
GL585,49,PLACED
ME427,50,PLACED
XJ301,51,PLACED
HB450,52,PLACED
AS832,53,PLACED
UH169,54,PLACED
GG174,55,PLACED
PA744,56,PLACED
NP027,57,PLACED
AS832,58,PLACED
YK404,59,PLACED
XC404,60,PLACED
XJ301,61,PLACED
CP557,62,PLACED
YU657,63,PLACED
RX839,64,PLACED
UK650,65,PLACED
IZ670,66,PLACED
YR668,67,PLACED
SG571,68,PLACED
PW133,69,PLACED
KM231,70,PLACED
YU657,71,PLACED
HD935,72,PLACED
AS832,73,PLACED
HC500,74,PLACED
VG866,75,PLACED
EZ177,76,PLACED
NX044,77,PLACED
PA744,78,PLACED
FA748,79,PLACED
XF175,80,PLACED
FN751,81,PLACED
CP557,82,PLACED
NX044,83,PLACED
UH169,84,PLACED
GX313,85,PLACED
FO691,86,PLACED
HB450,87,PLACED
GH966,88,PLACED
BA641,89,PLACED
AT393,90,PLACED
UE097,91,PLACED
LM896,92,PLACED
YK404,93,PLACED
GH966,94,PLACED
SG571,95,PLACED
JF161,96,PLACED
PP445,97,PLACED
MW869,98,PLACED
NP027,99,PLACED
FN751,100,PLACED
YU657,101,PLACED
PW133,102,PLACED
ZB457,103,PLACED
FH577,104,PLACED
PW133,105,PLACED
TS965,106,PLACED
CH892,107,PLACED
CH892,108,PLACED
UH169,109,PLACED
PD136,110,PLACED
KM231,111,PLACED
FG235,112,PLACED
CH892,113,PLACED
JL382,114,PLACED
ET664,115,PLACED
BI779,116,PLACED
IZ670,117,PLACED
FC408,118,PLACED
ME427,119,PLACED
TS965,120,PLACED
UE097,121,PLACED
PA744,122,PLACED
FH577,123,PLACED
OP489,124,PLACED
FO691,125,PLACED
QV674,126,PLACED
GD537,127,PLACED
WA699,128,PLACED
FV053,129,PLACED
UE097,130,PLACED
UE097,131,PLACED
HB450,132,PLACED
YR668,133,PLACED
BB289,134,PLACED
UG241,135,PLACED
QV674,136,PLACED
MW869,137,PLACED
OD228,138,PLACED
FC851,139,PLACED
XF175,140,PLACED
WX552,141,PLACED
FH577,142,PLACED
HC500,143,PLACED
JE131,144,PLACED
TS482,145,PLACED
OD228,146,PLACED
AT393,147,PLACED
FH577,148,PLACED
YK404,149,PLACED
JF161,150,PLACED
RG624,151,PLACED
YR668,152,PLACED
GG174,153,PLACED
HC500,154,PLACED
ZI402,155,PLACED
XK740,156,PLACED
GG174,157,PLACED
WM652,158,PLACED
