ReviewID,ProductID,ProductName,CustomerID,CustomerName,Rating,ReviewText,ReviewDate,CategoryName
11,4,格力 智能空调 Standard,EB496,超艺网络有限公司大数据分析,4.6,这款智能空调的节能模式功能很实用，音质出色。,2025-07-27,智能空调
26,4,格力 智能空调 Standard,YN279,数字100传媒有限公司移动应用开发,1.0,对这款智能空调非常不满意，兼容性差，浪费钱。,2025-06-29,智能空调
7,2,博世 智能冰箱 Lite,ND977,合联电子信息有限公司人工智能,1.4,使用一周后出现故障，价格偏高，售后服务也不好。,2025-06-28,智能冰箱
27,6,索尼 智能马桶 Elite,ZU899,思优信息有限公司信息技术,2.8,作为一个经常使用此类产品的人，这款智能马桶存在明显缺陷。使用不到一周就出现了失灵。唯一值得称赞的可能就是外观设计还不错。不推荐任何人购买。,2025-06-25,智能马桶
8,9,华为 智能开关 Mini,YN279,数字100传媒有限公司移动应用开发,4.1,购买后，这款华为 智能开关 Mini非常满意。比同事使用的同款要好。整体体验不错。,2025-05-26,智能开关
2,3,苹果 智能电视 Max,AI280,银嘉网络有限公司网络安全,2.4,作为第一次购买这类产品的新手，这款苹果 智能电视 Max完全不符合预期。使用不到一周就出现了异常。,2025-05-18,智能电视
24,7,华为 智能门铃 Plus,CS808,数字100信息有限公司电子商务,1.2,必须承认，这款华为 智能门铃 Plus有严重问题。使用不到一周就出现了异常。唯一值得称赞的可能就是价格便宜。,2025-04-27,智能门铃
17,8,亚马逊 智能开关 Lite,VP414,襄樊地球村网络有限公司网络安全,3.3,这款产品优缺点都有，功能齐全，但画质模糊。,2025-03-25,智能开关
23,2,博世 智能冰箱 Lite,MZ931,创亿科技有限公司云计算,2.7,用了一段时间，这款智能冰箱有严重问题。使用不到一周就出现了故障。唯一值得称赞的可能就是包装很精美。希望厂家能重视这些问题。,2025-03-09,智能冰箱
16,10,博世 智能加湿器 Plus,UC728,立信电子信息有限公司区块链技术,1.1,使用一周后出现故障，售后服务差，售后服务也不好。,2025-01-14,智能加湿器
12,6,索尼 智能马桶 Elite,BQ628,同兴万点传媒有限公司科技公司,1.8,这款产品有严重问题，操作复杂，已经申请退款。,2024-10-24,智能马桶
22,9,华为 智能开关 Mini,UC728,立信电子信息有限公司区块链技术,4.8,使用了一个月，智能化程度高，没有发现任何问题。,2024-10-01,智能开关
28,4,格力 智能空调 Standard,JA062,时刻科技有限公司数字科技,4.8,这款智能空调质量很好，稳定性好。总体来说很满意。,2024-08-06,智能空调
21,4,格力 智能空调 Standard,MZ931,创亿科技有限公司云计算,3.2,这款智能空调一般，质量很好，但是噪音控制有点问题。,2024-07-25,智能空调
18,4,格力 智能空调 Standard,NA100,四通传媒有限公司电子商务,1.1,使用一周后出现故障，续航时间短，售后服务也不好。,2024-07-24,智能空调
25,1,谷歌 智能门铃 Basic,ZU899,思优信息有限公司信息技术,4.1,非常满意这次购买，安装方便，送货也很快。,2024-07-08,智能门铃
20,4,格力 智能空调 Standard,PA514,明腾网络有限公司金融科技,4.2,在晚上睡前时使用效果很好，特别是智能联动功能。,2024-04-24,智能空调
5,6,索尼 智能马桶 Elite,IO550,富罳科技有限公司网络安全,3.2,智能马桶的质量还可以，外观漂亮，不过兼容性差。,2024-04-23,智能马桶
3,8,亚马逊 智能开关 Lite,LS391,超艺传媒有限公司大数据分析,2.5,连接稳定性问题很严重，完全不值这个价格。,2024-04-08,智能开关
4,2,博世 智能冰箱 Lite,PA514,明腾网络有限公司金融科技,4.6,老实讲，这款博世 智能冰箱 Lite很好用。如果非要说缺点的话，价格稍微贵了一点。希望厂家能改进这些问题。,2024-03-06,智能冰箱
29,2,博世 智能冰箱 Lite,PA514,明腾网络有限公司金融科技,3.9,这款智能冰箱一般，兼容性强，但是散热问题有点问题。,2024-02-11,智能冰箱
6,10,博世 智能加湿器 Plus,MG280,海创网络有限公司人工智能,1.5,使用一周后出现故障，做工一般，售后服务也不好。,2024-02-06,智能加湿器
14,1,谷歌 智能门铃 Basic,IO550,富罳科技有限公司网络安全,1.8,使用一周后出现故障，智能化程度低，售后服务也不好。,2024-01-24,智能门铃
30,4,格力 智能空调 Standard,UP707,鸿睿思博科技有限公司信息技术,4.7,在晚上睡前时使用效果很好，特别是高清画质功能。,2024-01-09,智能空调
15,6,索尼 智能马桶 Elite,UP707,鸿睿思博科技有限公司信息技术,4.3,使用了一个月，续航时间长，没有发现任何问题。,2023-12-28,智能马桶
1,3,苹果 智能电视 Max,YN279,数字100传媒有限公司移动应用开发,4.6,这款智能电视质量很好，做工精细。总体来说很满意。,2023-12-24,智能电视
9,5,苹果 智能插座 Elite,UP707,鸿睿思博科技有限公司信息技术,3.6,智能插座的质量还可以，质量很好，不过音质一般。,2023-12-08,智能插座
19,2,博世 智能冰箱 Lite,ND977,合联电子信息有限公司人工智能,1.1,不推荐这款智能冰箱，音质一般，很失望。,2023-12-08,智能冰箱
10,6,索尼 智能马桶 Elite,YN279,数字100传媒有限公司移动应用开发,3.2,使用后感觉，这款智能马桶基本符合预期。优点是稳定性好。让我惊喜的是电池寿命有点问题。可以考虑其他品牌的同类产品。,2023-12-04,智能马桶
13,2,博世 智能冰箱 Lite,BQ628,同兴万点传媒有限公司科技公司,1.0,不推荐这款智能冰箱，售后服务差，很失望。,2023-11-08,智能冰箱
