OrderID,OrderDate,CustomerID,CustomerName,EmployeeID,EmployeeName,ProductID,ProductName,CategoryName,SupplierName,UnitPrice,Quantity,Discount,ExtendedPrice
62,2023-09-04 10:12:08,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9336.29,9,0.2,67221.29
62,2023-09-04 10:12:08,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2491.28,2,0.1,4484.3
58,2023-09-16 21:55:39,LS391,超艺传媒有限公司大数据分析,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,558.87,16,0.1,8047.73
58,2023-09-16 21:55:39,LS391,超艺传媒有限公司大数据分析,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3542.06,9,0.2,25502.83
92,2023-09-20 10:02:10,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9230.81,3,0.2,22153.94
92,2023-09-20 10:02:10,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8673.25,8,0.15,58978.1
92,2023-09-20 10:02:10,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5133.57,14,0.0,71869.98
50,2023-09-20 21:12:08,LS391,超艺传媒有限公司大数据分析,3,成 吴,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9006.3,17,0.15,130141.03
20,2023-09-30 19:57:12,OM558,易动力信息有限公司电子商务,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8357.9,4,0.05,31760.02
20,2023-09-30 19:57:12,OM558,易动力信息有限公司电子商务,2,帆 崔,4,格力 智能空调 Standard,智能空调,格力智能电器,5367.57,2,0.2,8588.11
77,2023-10-08 17:16:28,LS391,超艺传媒有限公司大数据分析,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,580.07,8,0.2,3712.45
77,2023-10-08 17:16:28,LS391,超艺传媒有限公司大数据分析,2,帆 崔,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9157.86,10,0.05,86999.67
77,2023-10-08 17:16:28,LS391,超艺传媒有限公司大数据分析,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8608.73,12,0.2,82643.81
77,2023-10-08 17:16:28,LS391,超艺传媒有限公司大数据分析,2,帆 崔,4,格力 智能空调 Standard,智能空调,格力智能电器,5353.93,16,0.0,85662.88
77,2023-10-08 17:16:28,LS391,超艺传媒有限公司大数据分析,2,帆 崔,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3335.67,2,0.0,6671.34
55,2023-10-11 09:27:23,ND977,合联电子信息有限公司人工智能,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3777.08,11,0.1,37393.09
84,2023-10-15 22:44:12,LS391,超艺传媒有限公司大数据分析,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3870.75,17,0.1,59222.47
82,2023-10-19 11:05:35,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3902.21,5,0.05,18535.5
82,2023-10-19 11:05:35,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9324.37,4,0.15,31702.86
82,2023-10-19 11:05:35,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9553.06,8,0.05,72603.26
82,2023-10-19 11:05:35,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8290.14,18,0.1,134300.27
82,2023-10-19 11:05:35,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3348.42,11,0.05,34990.99
93,2023-10-22 01:59:23,MG280,海创网络有限公司人工智能,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,587.24,2,0.05,1115.76
93,2023-10-22 01:59:23,MG280,海创网络有限公司人工智能,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9532.51,20,0.2,152520.16
93,2023-10-22 01:59:23,MG280,海创网络有限公司人工智能,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3251.87,1,0.05,3089.28
93,2023-10-22 01:59:23,MG280,海创网络有限公司人工智能,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8317.68,5,0.1,37429.56
93,2023-10-22 01:59:23,MG280,海创网络有限公司人工智能,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5261.44,6,0.1,28411.78
53,2023-11-02 12:30:30,LS391,超艺传媒有限公司大数据分析,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8935.33,3,0.2,21444.79
53,2023-11-02 12:30:30,LS391,超艺传媒有限公司大数据分析,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3577.52,15,0.05,50979.66
53,2023-11-02 12:30:30,LS391,超艺传媒有限公司大数据分析,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8714.21,12,0.05,99341.99
91,2023-11-02 17:42:16,OM558,易动力信息有限公司电子商务,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,567.72,18,0.2,8175.17
